fighter_a,fighter_b,event_date,target,elo_diff,elo_momentum_diff,height_diff,reach_diff,age_diff,slpm_diff,str_acc_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,days_since_last_diff,fight_rate_diff,opp_quality_diff,finish_rate_diff,ko_rate_diff,sub_rate_diff,win_streak_diff,kd_diff,same_stance,stance_?_vs_?,wc_Bantamweight,wc_Catch Weight,wc_Featherweight,wc_Flyweight,wc_Heavyweight,wc_Light Heavyweight,wc_Lightweight,wc_Middleweight,wc_Open Weight,wc_Super Heavyweight,wc_Welterweight,wc_Women's Bantamweight,wc_Women's Featherweight,wc_Women's Flyweight,wc_Women's Strawweight
Tom Lawlor,Michael Kuiper,"April 06, 2013",1.0,50.83746644326561,10.512375062854971,0,0,0,0,0,0,0,0,0,0,-98,0.14446526151444194,17.71326650913238,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Ryan LaFlare,Ben Alloway,"April 06, 2013",0.0,-16.0,0.0,0,0,0,0,0,0,0,0,0,0,-113,-3.232300884955752,0.0,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Reza Madadi,Michael Johnson,"April 06, 2013",1.0,36.54213779080169,8.70991950176267,0,0,0,0,0,0,0,0,0,0,77,-0.9476339716214359,-4.84435428086249,0.0,0.0,0.0,0,1.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Adlan Amagov,Chris Spang,"April 06, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Papy Abedi,Besam Yousef,"April 06, 2013",0.0,14.150271843153405,0.0,0,0,0,0,0,0,0,0,0,0,0,0.38712241653418134,-12.312122943345003,1.0,0.0,1.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Conor McGregor,Marcus Brimage,"April 06, 2013",0.0,-18.017888185445827,-18.017888185445827,0,0,0,0,0,0,0,0,0,0,-196,-2.2362244897959185,-9.541746334291702,0.0,0.0,0.0,-2,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kelvin Gastelum,Uriah Hall,"April 13, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Cat Zingano,Miesha Tate,"April 13, 2013",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Travis Browne,Gabriel Gonzaga,"April 13, 2013",0.0,88.4654373747735,56.35672001493572,0,0,0,0,0,0,0,0,0,0,106,0.2372505626973218,-4.137778783100657,-0.4,-0.2333333333333334,-0.16666666666666666,1,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Robert McDaniel,Gilbert Smith,"April 13, 2013",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Josh Samman,Kevin Casey,"April 13, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Urijah Faber,Scott Jorgensen,"April 13, 2013",1.0,63.06251670231086,62.36227746452846,0,0,0,0,0,0,0,0,0,0,-77,-0.2739424807723778,9.329668481333556,0.6666666666666666,0.0,0.6666666666666666,1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dylan Andrews,Jimmy Quinlan,"April 13, 2013",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Clint Hester,Bristol Marunde,"April 13, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-20.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Cole Miller,Bart Palaszewski,"April 13, 2013",0.0,46.429137336877375,62.786918210727436,0,0,0,0,0,0,0,0,0,0,62,0.006797625251246497,-3.1546417463753187,0.6666666666666666,0.16666666666666666,0.5,1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Maximo Blanco,Sam Sicilia,"April 13, 2013",0.0,13.79419167750234,0.0,0,0,0,0,0,0,0,0,0,0,175,-1.2885996170620149,-24.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Daniel Pineda,Justin Lawrence,"April 13, 2013",0.0,0.10547478745070293,-16.790369689240833,0,0,0,0,0,0,0,0,0,0,21,0.9421886893518647,16.78772997564488,0.0,-1.0,1.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Luke Barnatt,Collin Hart,"April 13, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Benson Henderson,Gilbert Melendez,"April 20, 2013",1.0,27.345472742994843,-19.118316160314635,0,0,0,0,0,0,0,0,0,0,133,3.039528432732316,26.895360808652185,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Daniel Cormier,Frank Mir,"April 20, 2013",0.0,-9.741165403022933,-15.80530927774953,0,0,0,0,0,0,0,0,0,0,-329,-1.7446859326486746,-9.676398331673,-0.9,-0.3,-0.6,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Josh Thomson,Nate Diaz,"April 20, 2013",0.0,-102.81191613450915,-24.335397855506244,0,0,0,0,0,0,0,0,0,0,3031,-2.6042715950221864,-30.825461234013574,-0.6153846153846154,-0.07692307692307693,-0.5384615384615384,-1,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Matt Brown,Jordan Mein,"April 20, 2013",0.0,-20.096298782676286,17.07799777767309,0,0,0,0,0,0,0,0,0,0,98,-1.1011904761904758,0.5051559246307988,-0.2857142857142857,-0.7142857142857143,0.42857142857142855,0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Chad Mendes,Darren Elkins,"April 20, 2013",0.0,-31.775519407621914,3.8632384357799765,0,0,0,0,0,0,0,0,0,0,92,-0.0020147722383416777,5.559297735889459,0.75,0.75,0.0,-1,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Francis Carmont,Lorenz Larkin,"April 20, 2013",1.0,32.369793690347024,15.730771546738424,0,0,0,0,0,0,0,0,0,0,154,2.710575139146568,30.62463172298453,0.6666666666666666,0.0,0.6666666666666666,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Joseph Benavidez,Darren Uyenoyama,"April 20, 2013",1.0,13.92024911530234,46.588814757534465,0,0,0,0,0,0,0,0,0,0,-120,1.002083879423329,-2.923379938214339,-0.25,0.25,-0.5,1,20.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Jorge Masvidal,Tim Means,"April 20, 2013",0.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,-316,-1.6988372093023254,8.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
TJ Dillashaw,Hugo Viana,"April 20, 2013",1.0,-28.471083919227794,-13.173551091752415,0,0,0,0,0,0,0,0,0,0,-91,0.4718992248062017,0.3258007243002794,1.0,0.0,1.0,0,10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Yoel Romero,Clifford Starks,"April 20, 2013",0.0,-30.774805765687915,0.0,0,0,0,0,0,0,0,0,0,0,-441,-1.355287569573284,5.328469514216749,-0.5,0.0,-0.5,-2,-10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Myles Jury,Ramsey Nijem,"April 20, 2013",0.0,-36.531700931667956,-49.339281321436374,0,0,0,0,0,0,0,0,0,0,-21,0.13187229779129694,-37.81530774553835,0.6666666666666667,-0.3333333333333333,1.0,-3,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Anthony Njokuani,Roger Bowling,"April 20, 2013",0.0,77.13517506708104,44.3144177829131,0,0,0,0,0,0,0,0,0,0,283,2.3935124508519006,21.21739934901052,0.0,0.0,0.0,5,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jim Miller,Pat Healy,"April 27, 2013",1.0,44.994146795522965,43.07953903060343,0,0,0,0,0,0,0,0,0,0,-2326,2.945952479983363,-3.8200835709121748,-0.33333333333333337,0.2222222222222222,-0.5555555555555556,2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jon Jones,Chael Sonnen,"April 27, 2013",1.0,86.73236008685421,43.121049580702675,0,0,0,0,0,0,0,0,0,0,-77,1.0890620244420224,-85.06070637570065,0.25,0.375,-0.125,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Michael Bisping,Alan Belcher,"April 27, 2013",0.0,63.351767497009405,-3.5493723371143915,0,0,0,0,0,0,0,0,0,0,-21,0.531714409901892,39.92888252762418,-0.2976190476190476,-0.011904761904761862,-0.2857142857142857,2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Roy Nelson,Cheick Kongo,"April 27, 2013",1.0,31.96520413356461,-1.4894431781353887,0,0,0,0,0,0,0,0,0,0,-147,-0.14033864202162105,32.151788846609634,0.16666666666666663,0.16666666666666663,0.0,0,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Phil Davis,Vinny Magalhaes,"April 27, 2013",1.0,-48.02790498530521,-32.033535259455675,0,0,0,0,0,0,0,0,0,0,-21,1.7981337271750806,-17.8743518505637,-0.6666666666666667,-0.5,-0.16666666666666669,-1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rustam Khabilov,Yancy Medeiros,"April 27, 2013",1.0,-16.0,0.0,0,0,0,0,0,0,0,0,0,0,133,2.7462406015037595,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Sara McMann,Sheila Gaff,"April 27, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Bryan Caraway,Johnny Bedford,"April 27, 2013",0.0,78.33879097888098,47.80829250785655,0,0,0,0,0,0,0,0,0,0,-77,0.7147749510763208,6.364695628453092,0.6666666666666666,0.0,0.6666666666666666,3,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cody McKenzie,Leonard Garcia,"April 27, 2013",0.0,-97.04999725927814,-53.948143947847484,0,0,0,0,0,0,0,0,0,0,175,0.7661663652802893,1.6484114307854725,0.7142857142857143,0.5,0.2142857142857143,-4,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Steven Siler,Kurt Holobaugh,"April 27, 2013",0.0,-31.212153895595065,-15.212153895595065,0,0,0,0,0,0,0,0,0,0,161,2.8590998043052838,-4.48860985085139,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ovince Saint Preux,Gian Villante,"April 27, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Vitor Belfort,Luke Rockhold,"May 18, 2013",1.0,-26.728669641718398,-5.484034555197013,0,0,0,0,0,0,0,0,0,0,119,1.0446248317631224,54.13665827912632,0.8571428571428571,0.5714285714285714,0.2857142857142857,0,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Jacare Souza,Chris Camozzi,"May 18, 2013",1.0,-32.30371189779021,-51.668798298262345,0,0,0,0,0,0,0,0,0,0,-63,-2.7462406015037595,-24.445946891414906,-0.4,-0.2,-0.2,-3,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rafael Dos Anjos,Evan Dunham,"May 18, 2013",1.0,39.071854177273735,25.74315607891731,0,0,0,0,0,0,0,0,0,0,77,0.08137988419590414,-13.28242824037693,0.26666666666666666,-0.3333333333333333,0.6,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Rafael Natal,Joao Zeferino,"May 18, 2013",0.0,-55.01897726127322,-8.520766872115246,0,0,0,0,0,0,0,0,0,0,112,2.2453893442622954,-5.746508502165852,1.0,0.0,1.0,1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nik Lentz,Hacran Dias,"May 18, 2013",0.0,20.922842735662243,14.181061725772452,0,0,0,0,0,0,0,0,0,0,-210,1.894866245484492,-17.79601992077596,0.16666666666666666,0.16666666666666666,0.0,1,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Francisco Trinaldo,Mike Rio,"May 18, 2013",0.0,-0.2128002997162639,-16.949107093238354,0,0,0,0,0,0,0,0,0,0,-35,0.9587938657087594,14.384356131825598,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Paulo Thiago,Michel Prazeres,"May 18, 2013",1.0,41.64878240834969,6.144929378242296,0,0,0,0,0,0,0,0,0,0,189,2.12491919844861,-24.414516112120737,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Iuri Alcantara,Iliarde Santos,"May 18, 2013",0.0,31.256183552090306,47.256183552090306,0,0,0,0,0,0,0,0,0,0,119,2.319047619047619,-5.393058723920376,0.0,0.0,0.0,3,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fabio Maldonado,Roger Hollett,"May 18, 2013",1.0,10.417873614490418,-19.142124104388586,0,0,0,0,0,0,0,0,0,0,-21,0.011367880485527726,-36.701505381368406,0.5,0.5,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
John Lineker,Azamat Gashimov,"May 18, 2013",0.0,-16.01849140780041,0.0,0,0,0,0,0,0,0,0,0,0,7,-0.07432844932844929,-15.6482956471732,-1.0,0.0,-1.0,0,-30.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Jussier Formiga,Chris Cariaso,"May 18, 2013",1.0,-14.526119590060034,16.83773648651959,0,0,0,0,0,0,0,0,0,0,85,-0.964033844942936,-16.004131946762982,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lucas Martins,Jeremy Larsen,"May 18, 2013",1.0,-0.7465144919810882,0.0,0,0,0,0,0,0,0,0,0,0,-232,2.0287294404941463,-16.222134335806686,0.0,0.0,0.0,0,11.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gleison Tibau,John Cholish,"May 18, 2013",1.0,40.95822091196624,45.81546657060221,0,0,0,0,0,0,0,0,0,0,-273,1.3791150442477877,-2.1197604638543908,-0.9,-1.0,0.1,5,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
TJ Grant,Gray Maynard,"May 25, 2013",1.0,140.4982315749828,88.02477897808626,0,0,0,0,0,0,0,0,0,0,-218,0.4118987128469027,22.603840186163325,0.125,0.0,0.125,5,30.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Cain Velasquez,Antonio Silva,"May 25, 2013",0.0,6.126320618314367,-6.5877086614514155,0,0,0,0,0,0,0,0,0,0,35,-1.048701768156655,-38.2369991425694,-0.19999999999999996,-0.19999999999999996,0.0,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Junior Dos Santos,Mark Hunt,"May 25, 2013",1.0,2.5411525312122194,7.334607615935965,0,0,0,0,0,0,0,0,0,0,63,0.30627679565851196,39.727563898427434,0.0,0.0,0.0,1,20.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Glover Teixeira,James Te Huna,"May 25, 2013",1.0,-11.536219898905983,-0.6927774816097099,0,0,0,0,0,0,0,0,0,0,21,1.1687055591467355,-4.216207822862771,0.33333333333333337,0.6666666666666667,-0.3333333333333333,-1,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Donald Cerrone,KJ Noons,"May 25, 2013",0.0,28.92312199944581,7.851683774572848,0,0,0,0,0,0,0,0,0,0,119,3.4785714285714286,-25.75258334080354,0.6,0.2,0.4,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jeremy Stephens,Estevan Payan,"May 25, 2013",0.0,-26.320609670280646,-11.321950788911636,0,0,0,0,0,0,0,0,0,0,168,2.500570515746235,3.815432242720817,0.5714285714285714,0.42857142857142855,0.14285714285714285,1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dennis Bermudez,Max Holloway,"May 25, 2013",1.0,26.322667288516868,24.222850498073058,0,0,0,0,0,0,0,0,0,0,-56,-0.3587525919458687,-33.66280473693223,-0.33333333333333337,-0.5,0.16666666666666663,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Robert Whittaker,Colton Smith,"May 25, 2013",0.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-0.014003910743041637,0.0,0.0,0.0,0.0,1,-21.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Khabib Nurmagomedov,Abel Trujillo,"May 25, 2013",0.0,-35.37083824479396,-18.025413295055387,0,0,0,0,0,0,0,0,0,0,-42,0.05756291824265336,-39.4122753489537,0.0,-1.0,1.0,-1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Stephen Thompson,Nah-Shon Burrell,"May 25, 2013",0.0,-16.25718911518311,0.0,0,0,0,0,0,0,0,0,0,0,308,-2.4653361344537816,-10.792635878728788,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
George Roop,Brian Bowles,"May 25, 2013",0.0,53.079189558099415,64.8844134838937,0,0,0,0,0,0,0,0,0,0,-483,0.453130862613621,5.812467858527953,-0.4,0.4,-0.8,3,-11.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mike Pyle,Rick Story,"May 25, 2013",1.0,15.341539807619029,-39.16427845534622,0,0,0,0,0,0,0,0,0,0,91,-0.5429460677288982,-1.5753408770112856,0.42857142857142855,0.2857142857142857,0.14285714285714285,-2,1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Erick Silva,Jason High,"June 08, 2013",0.0,10.08147534052182,10.08147534052182,0,0,0,0,0,0,0,0,0,0,-927,1.9307203180316848,-13.225744813030133,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Fabricio Werdum,Antonio Rodrigo Nogueira,"June 08, 2013",1.0,-41.110089106965006,-35.170082179768315,0,0,0,0,0,0,0,0,0,0,112,-0.372553311373093,-30.774604834173488,0.08333333333333337,0.25,-0.16666666666666666,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Leonardo Santos,William Macario,"June 08, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Thiago Silva,Rafael Cavalcante,"June 08, 2013",1.0,18.354284324204627,9.941829001735186,0,0,0,0,0,0,0,0,0,0,210,1.6564625850340136,-45.734633445820464,0.5,0.5,0.0,2,10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Daniel Sarafian,Eddie Mendez,"June 08, 2013",0.0,-18.421553004120142,0.0,0,0,0,0,0,0,0,0,0,0,140,2.6089285714285717,-52.990455470493316,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Antonio Braga Neto,Anthony Smith,"June 08, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Raphael Assuncao,Vaughan Lee,"June 08, 2013",0.0,31.389053214436444,31.356706604673263,0,0,0,0,0,0,0,0,0,0,70,-0.7153688646210459,16.45572462871519,0.0,0.0,0.0,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Felipe Arantes,Godofredo Pepey,"June 08, 2013",1.0,47.299162863743504,15.297601336647176,0,0,0,0,0,0,0,0,0,0,210,-0.40396313364055314,8.01695406508452,0.0,0.0,0.0,1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
